"id";"sexe";"cellId";"col";"row";"nb_dans_cellule";"lon_grille";"lat_grille";"lon_reel";"lat_reel";"reaffecte";"deplacement_m";"issu_zone_non"
"614";"Masculin";"408";"19";"12";"2";"-4.05479149078374";"5.35268376626148";"-4.0547267";"5.3533417";"0";"73";"0"
"615";"Masculin";"408";"19";"12";"2";"-4.05262565686351";"5.35268749089906";"-4.0529206";"5.3538797";"0";"136";"0"
"407";"Masculin";"114";"5";"12";"2";"-4.11796096051348";"5.35257176461924";"-4.1117689";"5.3567604";"1";"828";"0"
"391";"Masculin";"114";"5";"12";"2";"-4.11579517252234";"5.35257571243846";"-4.1149973";"5.3499828";"1";"300";"0"
"147";"Masculin";"305";"14";"10";"4";"-4.07738344796193";"5.34473013353641";"-4.0755904";"5.3451558";"0";"204";"0"
"148";"Masculin";"305";"14";"10";"4";"-4.07512741670118";"5.34473409050668";"-4.0756063";"5.3451537";"0";"70";"0"
"149";"Masculin";"305";"14";"10";"4";"-4.07737949680083";"5.34246890456647";"-4.0760105";"5.34439";"0";"261";"0"
"151";"Feminin";"305";"14";"10";"4";"-4.07512347380989";"5.34247285985328";"-4.0769224";"5.3443514";"0";"288";"0"
"363";"Masculin";"272";"12";"1";"2";"-4.08628900697211";"5.30288166397584";"-4.0843033";"5.3022193";"0";"232";"0"
"690";"Feminin";"272";"12";"1";"2";"-4.08412336981339";"5.3028854643563";"-4.086517559";"5.30491454681052";"0";"347";"0"
"478";"Masculin";"282";"13";"12";"4";"-4.08191139322664";"5.35376709540134";"-4.0827435";"5.3540394";"0";"97";"0"
"537";"Masculin";"282";"13";"12";"4";"-4.07965533224723";"5.35377107571506";"-4.0824759";"5.3538277";"0";"313";"0"
"538";"Masculin";"282";"13";"12";"4";"-4.08190741871288";"5.35150587048598";"-4.0822053";"5.3524354";"0";"108";"0"
"476";"Feminin";"282";"13";"12";"4";"-4.07965136601742";"5.35150984910914";"-4.0823883";"5.354795";"0";"473";"0"
"447";"Masculin";"395";"18";"4";"2";"-4.05924158920358";"5.3164960932747";"-4.05658";"5.3187617";"0";"387";"0"
"445";"Masculin";"395";"18";"4";"2";"-4.05707588528527";"5.31649980843082";"-4.0572283";"5.31947";"1";"329";"0"
"84";"Masculin";"157";"7";"11";"4";"-4.10897584501045";"5.34919627500245";"-4.1052955";"5.3455683";"1";"572";"0"
"91";"Feminin";"157";"7";"11";"4";"-4.10671982126929";"5.34920035150476";"-4.1047374";"5.3430398";"1";"716";"0"
"87";"Feminin";"157";"7";"11";"4";"-4.1089717745836";"5.34693507030996";"-4.1059623";"5.343932";"1";"471";"0"
"88";"Feminin";"157";"7";"11";"4";"-4.10671575911891";"5.34693914507941";"-4.1060455";"5.3439153";"1";"342";"0"
"110";"Masculin";"213";"10";"18";"4";"-4.09549614834231";"5.38087760225372";"-4.0941953";"5.3786168";"0";"289";"0"
"100";"Feminin";"213";"10";"18";"4";"-4.09323999795429";"5.3808816529368";"-4.0957239";"5.3809593";"0";"275";"0"
"123";"Feminin";"213";"10";"18";"4";"-4.0954921034275";"5.37861638959471";"-4.0939701";"5.3802529";"0";"247";"0"
"124";"Feminin";"213";"10";"18";"4";"-4.09323596136584";"5.37862043856591";"-4.0941177";"5.3789949";"0";"106";"0"
"452";"Masculin";"437";"20";"4";"2";"-4.05021781277583";"5.31651152295096";"-4.0515467";"5.3178183";"1";"206";"0"
"419";"Feminin";"437";"20";"4";"2";"-4.04805210248892";"5.31651520643904";"-4.050915";"5.3161367";"0";"320";"0"
"140";"Masculin";"206";"9";"4";"2";"-4.09984824972541";"5.3164250268917";"-4.1004517";"5.314385";"0";"235";"0"
"135";"Feminin";"206";"9";"4";"2";"-4.09768257514042";"5.31642888454818";"-4.0996383";"5.3183317";"0";"302";"0"
"248";"Masculin";"246";"11";"6";"2";"-4.09084052889923";"5.32548593239254";"-4.0940133";"5.3224583";"1";"485";"0"
"565";"Masculin";"246";"11";"6";"2";"-4.08867481608127";"5.32548976492838";"-4.0790335";"5.3225051";"1";"1118";"0"
"382";"Masculin";"327";"15";"9";"2";"-4.07281643009815";"5.33908503684113";"-4.0732117";"5.3410832";"0";"225";"0"
"383";"Feminin";"327";"15";"9";"2";"-4.07065065668275";"5.3390888155911";"-4.0706407";"5.3408948";"0";"200";"0"
"437";"Masculin";"435";"20";"6";"2";"-4.0502331536678";"5.32555652558126";"-4.0519467";"5.32662";"1";"223";"0"
"439";"Masculin";"435";"20";"6";"2";"-4.04806741175975";"5.32556021537085";"-4.0519133";"5.3252183";"1";"428";"0"
"715";"Feminin";"17";"0";"4";"2";"-4.14045434934641";"5.31635128872177";"-4.13735682";"5.31818495488576";"0";"399";"0"
"716";"Feminin";"17";"0";"4";"2";"-4.13828870519863";"5.31635528886895";"-4.138700546";"5.31628610856302";"0";"46";"0"
"532";"Masculin";"312";"14";"3";"4";"-4.07732828604121";"5.31307291259758";"-4.0744106";"5.3106216";"0";"422";"0"
"409";"Masculin";"312";"14";"3";"4";"-4.07507237023474";"5.31307684600051";"-4.0753615";"5.3152494";"1";"242";"0"
"531";"Feminin";"312";"14";"3";"4";"-4.07732435862283";"5.31081168126709";"-4.0740457";"5.3102597";"0";"368";"0"
"410";"Feminin";"312";"14";"3";"4";"-4.07506845103648";"5.31081561298673";"-4.0747239";"5.3153614";"1";"504";"0"
"427";"Masculin";"392";"18";"7";"2";"-4.05926480817626";"5.33006355661544";"-4.0589017";"5.32947";"0";"77";"0"
"426";"Feminin";"392";"18";"7";"2";"-4.05709905680648";"5.33006728130514";"-4.05845";"5.3293967";"0";"167";"0"
"120";"Masculin";"169";"8";"20";"2";"-4.10448989663941";"5.38877561681191";"-4.1009735";"5.3796446";"1";"1082";"0"
"115";"Feminin";"169";"8";"20";"2";"-4.1023239709085";"5.38877954331873";"-4.0957214";"5.3811635";"1";"1115";"0"
"334";"Masculin";"311";"14";"4";"4";"-4.07733614596512";"5.31759537475403";"-4.0774175";"5.3169964";"0";"67";"0"
"331";"Feminin";"311";"14";"4";"4";"-4.07508021370778";"5.31759931152359";"-4.0753404";"5.3167596";"0";"97";"0"
"335";"Feminin";"311";"14";"4";"4";"-4.07733221515529";"5.31533414375992";"-4.0769157";"5.3186868";"0";"374";"0"
"336";"Feminin";"311";"14";"4";"4";"-4.07507629112517";"5.31533807884615";"-4.0765664";"5.3187085";"0";"408";"0"
"470";"Masculin";"346";"16";"11";"2";"-4.06832007206183";"5.34813784348764";"-4.0665727";"5.3532713";"1";"600";"0"
"471";"Feminin";"346";"16";"11";"2";"-4.06615426365731";"5.34814161274659";"-4.0670282";"5.3521172";"1";"450";"0"
"652";"Masculin";"120";"5";"6";"2";"-4.11791180458606";"5.32543738336784";"-4.1160537";"5.3265159";"0";"238";"0"
"651";"Feminin";"120";"5";"6";"2";"-4.11574611177484";"5.32544131106253";"-4.1146043";"5.3276545";"0";"275";"0"
"344";"Masculin";"293";"13";"1";"2";"-4.08177726111701";"5.3028895728808";"-4.0826046";"5.3018381";"0";"148";"0"
"343";"Feminin";"293";"13";"1";"2";"-4.07961162068576";"5.30289335746862";"-4.0812426";"5.303273";"0";"186";"0"
"15";"Masculin";"131";"6";"16";"2";"-4.11348167903022";"5.37066958247139";"-4.1060839";"5.3644853";"1";"1067";"0"
"31";"Feminin";"131";"6";"16";"2";"-4.11131582394342";"5.37067352771296";"-4.1065172";"5.3652816";"1";"799";"0"
"637";"Masculin";"221";"10";"10";"4";"-4.09543163668872";"5.34469817931331";"-4.089231";"5.3397695";"1";"877";"0"
"624";"Masculin";"221";"10";"10";"4";"-4.09317561909648";"5.34470220260794";"-4.0874518";"5.3472895";"1";"696";"0"
"679";"Masculin";"221";"10";"10";"4";"-4.09542761937028";"5.34243696393801";"-4.0869891";"5.3470025";"1";"1063";"0"
"665";"Feminin";"221";"10";"10";"4";"-4.0931716100476";"5.34244098552097";"-4.0879698";"5.3411859";"1";"593";"0"
"184";"Feminin";"57";"2";"6";"1";"-4.13036450668233";"5.32541465139376";"-4.1290695";"5.3393078";"1";"1543";"0"
"64";"Masculin";"91";"4";"14";"2";"-4.12248952156774";"5.36160828973191";"-4.1068828";"5.3641183";"1";"1752";"0"
"39";"Feminin";"91";"4";"14";"2";"-4.12032370512405";"5.36161226022741";"-4.1065161";"5.3635199";"1";"1545";"0"
"521";"Masculin";"335";"15";"1";"2";"-4.07275374900401";"5.30290529198634";"-4.0738751";"5.3076671";"1";"541";"0"
"517";"Feminin";"335";"15";"1";"2";"-4.07058810206858";"5.30290904498855";"-4.0702126";"5.3067872";"1";"431";"0"
"75";"Masculin";"158";"7";"10";"4";"-4.10896770590261";"5.34467386544809";"-4.1056801";"5.3455585";"0";"377";"0"
"582";"Masculin";"158";"7";"10";"4";"-4.10671169871085";"5.34467793848469";"-4.1052868";"5.3414833";"1";"387";"0"
"77";"Feminin";"158";"7";"10";"4";"-4.10896363896747";"5.34241266041691";"-4.1060666";"5.3450251";"0";"432";"0"
"93";"Feminin";"158";"7";"10";"4";"-4.10670764004508";"5.34241673172067";"-4.1043983";"5.3426859";"1";"258";"0"
"502";"Masculin";"329";"15";"7";"4";"-4.07284780135363";"5.33117064265201";"-4.0729399";"5.3290774";"0";"232";"0"
"503";"Masculin";"329";"15";"7";"4";"-4.07059181627722";"5.33117457298264";"-4.0728424";"5.3287365";"0";"367";"0"
"512";"Masculin";"329";"15";"7";"4";"-4.07284387686577";"5.32890940930546";"-4.0710517";"5.3297333";"0";"218";"0"
"513";"Masculin";"329";"15";"7";"4";"-4.07058790003793";"5.32891333795975";"-4.0710477";"5.329893";"0";"120";"0"
"180";"Masculin";"14";"0";"7";"2";"-4.14047934762623";"5.32991838047491";"-4.1304196";"5.3388719";"1";"1491";"0"
"727";"Feminin";"14";"0";"7";"2";"-4.13831365603345";"5.32992239088699";"-4.137322552";"5.33369723948065";"1";"432";"0"
"362";"Masculin";"412";"19";"8";"4";"-4.05480759573088";"5.33572434655812";"-4.0558283";"5.3362683";"0";"128";"0"
"357";"Masculin";"412";"19";"8";"4";"-4.05255158076314";"5.33572821402752";"-4.0565392";"5.3385643";"1";"542";"0"
"365";"Feminin";"412";"19";"8";"4";"-4.05480373391148";"5.33346310023693";"-4.0556836";"5.3359483";"0";"292";"0"
"311";"Feminin";"412";"19";"8";"4";"-4.05254772719965";"5.33346696605819";"-4.0610019";"5.3390403";"1";"1121";"0"
"104";"Masculin";"191";"9";"19";"2";"-4.09996941636699";"5.38426137084558";"-4.098767";"5.3824207";"0";"243";"0"
"103";"Feminin";"191";"9";"19";"2";"-4.0978035033137";"5.3842652780025";"-4.096929";"5.3820256";"0";"266";"0"
"262";"Feminin";"94";"4";"11";"2";"-4.12246477024165";"5.34804112724703";"-4.1271089";"5.3399236";"1";"1035";"0"
"267";"Feminin";"94";"4";"11";"2";"-4.12029900153068";"5.34804508763914";"-4.1263238";"5.3407097";"1";"1050";"0"
"647";"Masculin";"118";"5";"8";"2";"-4.11792816173737";"5.33448217982445";"-4.1119596";"5.3261351";"1";"1135";"0"
"648";"Masculin";"118";"5";"8";"2";"-4.11576243725403";"5.33448611422713";"-4.1128278";"5.3266101";"1";"930";"0"
"454";"Masculin";"323";"15";"13";"2";"-4.07284793277097";"5.35717489306832";"-4.0699899";"5.3557161";"0";"355";"0"
"455";"Masculin";"323";"15";"13";"2";"-4.07068209578845";"5.35717868469326";"-4.0708427";"5.3556521";"0";"170";"0"
"327";"Masculin";"353";"16";"4";"2";"-4.06826533895468";"5.31648053164954";"-4.0708999";"5.3188477";"1";"392";"0"
"329";"Feminin";"353";"16";"4";"2";"-4.06609964145948";"5.31648427847321";"-4.0722654";"5.3198247";"1";"777";"0"
"276";"Masculin";"362";"17";"16";"1";"-4.06276415504457";"5.37075995174479";"-4.0666333";"5.3655088";"1";"722";"0"
"264";"Feminin";"116";"5";"10";"2";"-4.11794454704584";"5.34352697357643";"-4.1264045";"5.3402088";"1";"1007";"0"
"86";"Feminin";"116";"5";"10";"2";"-4.11577879083586";"5.34353091468728";"-4.1058929";"5.3451178";"1";"1109";"0"
"546";"Masculin";"284";"13";"10";"4";"-4.08189550539146";"5.34472219472393";"-4.0817316";"5.347982";"1";"361";"0"
"547";"Masculin";"284";"13";"10";"4";"-4.07963947752654";"5.34472616827548";"-4.0810369";"5.3492598";"1";"525";"0"
"150";"Masculin";"284";"13";"10";"4";"-4.08189153769084";"5.34246096913149";"-4.0761522";"5.3444599";"1";"673";"0"
"154";"Feminin";"284";"13";"10";"4";"-4.07963551809566";"5.34246494099253";"-4.0760744";"5.3456152";"1";"526";"0"
"250";"Feminin";"53";"2";"10";"2";"-4.13148048648595";"5.34350216857444";"-4.1270872";"5.341141";"1";"552";"0"
"251";"Feminin";"53";"2";"10";"2";"-4.1293147404648";"5.3435061574256";"-4.1275291";"5.3404569";"1";"391";"0"
"238";"Masculin";"165";"7";"3";"2";"-4.10886378846526";"5.31188645699961";"-4.10708";"5.3124517";"0";"207";"0"
"239";"Feminin";"165";"7";"3";"2";"-4.1066981363373";"5.31189034299479";"-4.1069233";"5.3134183";"0";"171";"0"
"411";"Masculin";"396";"18";"3";"2";"-4.05923386288467";"5.3119736041484";"-4.0740378";"5.3148722";"1";"1672";"0"
"199";"Masculin";"396";"18";"3";"2";"-4.05706817475626";"5.31197731612674";"-4.0654422";"5.325823";"1";"1790";"0"
"361";"Feminin";"456";"21";"6";"1";"-4.04463831729703";"5.32556604196724";"-4.0559754";"5.3369713";"1";"1780";"0"
"290";"Masculin";"101";"4";"4";"2";"-4.12240726453128";"5.31638439108031";"-4.1124327";"5.3193443";"1";"1153";"0"
"291";"Feminin";"101";"4";"4";"2";"-4.12024160671957";"5.3163883278995";"-4.1141892";"5.3190697";"1";"733";"0"
"202";"Masculin";"372";"17";"6";"2";"-4.06376900594954";"5.32553329190695";"-4.0642323";"5.3265351";"0";"122";"0"
"203";"Feminin";"372";"17";"6";"2";"-4.06160327361551";"5.32553702927966";"-4.0627483";"5.3264083";"0";"159";"0"
"625";"Masculin";"218";"10";"13";"3";"-4.09541009153313";"5.35794897875658";"-4.0881387";"5.3479447";"1";"1368";"0"
"627";"Masculin";"218";"10";"13";"3";"-4.09324426805483";"5.35795285074886";"-4.0898603";"5.3469737";"1";"1270";"0"
"25";"Feminin";"218";"10";"13";"3";"-4.09432396123102";"5.35614194353262";"-4.0962956";"5.370679";"1";"1622";"1"
"459";"Masculin";"324";"15";"12";"4";"-4.07288713912435";"5.3537829668277";"-4.0737659";"5.3542977";"0";"113";"0"
"460";"Masculin";"324";"15";"12";"4";"-4.070631071367";"5.35378691392231";"-4.0734433";"5.3532231";"0";"318";"0"
"461";"Feminin";"324";"15";"12";"4";"-4.07288319774656";"5.35152173517126";"-4.0727229";"5.3521047";"0";"67";"0"
"462";"Feminin";"324";"15";"12";"4";"-4.07062713827328";"5.35152568058942";"-4.0714879";"5.3520117";"0";"109";"0"
"79";"Masculin";"200";"9";"10";"4";"-4.09994366669604";"5.34469010785286";"-4.1042714";"5.3421614";"1";"555";"0"
"80";"Masculin";"200";"9";"10";"4";"-4.09768765255642";"5.34469414772827";"-4.103608";"5.3416088";"1";"739";"0"
"585";"Masculin";"200";"9";"10";"4";"-4.09993963283857";"5.34242889591149";"-4.1028431";"5.3420728";"1";"324";"0"
"586";"Feminin";"200";"9";"10";"4";"-4.09768362696845";"5.34243293406817";"-4.1020718";"5.341603";"1";"495";"0"
"293";"Masculin";"163";"7";"5";"2";"-4.10887997175745";"5.32093128536766";"-4.1100338";"5.3218985";"0";"167";"0"
"294";"Feminin";"163";"7";"5";"2";"-4.10671428803866";"5.32093517801637";"-4.1091867";"5.3216883";"0";"286";"0"
"639";"Masculin";"222";"10";"9";"4";"-4.09542360377634";"5.34017574839355";"-4.0922966";"5.3396088";"0";"352";"0"
"640";"Masculin";"222";"10";"9";"4";"-4.09316760271967";"5.34017976826484";"-4.0920883";"5.3386683";"0";"205";"0"
"132";"Feminin";"222";"10";"9";"4";"-4.09541958990687";"5.33791453267999";"-4.1022774";"5.3468987";"1";"1251";"0"
"223";"Feminin";"222";"10";"9";"4";"-4.09316359711266";"5.33791855083963";"-4.1020162";"5.3461752";"1";"1340";"0"
"660";"Feminin";"121";"5";"5";"2";"-4.1179036365687";"5.32091498412672";"-4.1183134";"5.3228592";"0";"220";"0"
"653";"Feminin";"121";"5";"5";"2";"-4.11573795957309";"5.32091890846749";"-4.1151754";"5.3258454";"1";"548";"0"
"105";"Masculin";"171";"8";"18";"4";"-4.1045207326085";"5.38086131605334";"-4.1012154";"5.3794036";"0";"400";"0"
"28";"Masculin";"171";"8";"18";"4";"-4.10226458914194";"5.38086540012359";"-4.0965826";"5.3723262";"1";"1135";"1"
"57";"Feminin";"171";"8";"18";"4";"-4.10451665438854";"5.37860011027707";"-4.1013063";"5.3735482";"1";"662";"0"
"26";"Feminin";"171";"8";"18";"4";"-4.10226051924822";"5.37860419262134";"-4.0956522";"5.3716872";"1";"1059";"1"
"4";"Masculin";"174";"8";"15";"4";"-4.10449628937628";"5.36729407884194";"-4.1047388";"5.3668143";"0";"59";"0"
"5";"Feminin";"174";"8";"15";"4";"-4.1022401958139";"5.36729815255651";"-4.1050609";"5.3668754";"0";"316";"0"
"6";"Feminin";"174";"8";"15";"4";"-4.10449222159112";"5.36503287204465";"-4.1052088";"5.3665306";"0";"184";"0"
"7";"Feminin";"174";"8";"15";"4";"-4.10223613633367";"5.36503694403331";"-4.1046688";"5.3665411";"0";"317";"0"
"366";"Masculin";"431";"20";"10";"2";"-4.05026391480787";"5.34364652275413";"-4.0567845";"5.3356987";"1";"1138";"0"
"320";"Masculin";"431";"20";"10";"2";"-4.04809810949396";"5.34365022514725";"-4.0587805";"5.3401314";"1";"1246";"0"
"61";"Masculin";"110";"5";"16";"2";"-4.11799387193451";"5.37066133855925";"-4.1057599";"5.3651275";"1";"1487";"0"
"70";"Masculin";"110";"5";"16";"2";"-4.11582802021746";"5.37066529979576";"-4.1057717";"5.3655281";"1";"1251";"0"
"687";"Feminin";"270";"12";"3";"2";"-4.08630483383039";"5.31192656370453";"-4.08418376";"5.31135810937345";"0";"243";"0"
"692";"Feminin";"270";"12";"3";"2";"-4.08413916513416";"5.31193037060291";"-4.086202014";"5.3100495637168";"0";"309";"0"
"489";"Masculin";"280";"13";"14";"2";"-4.08188019565564";"5.36168146107634";"-4.0868734";"5.3537757";"1";"1034";"0"
"486";"Feminin";"280";"13";"14";"2";"-4.0797143492545";"5.36168528785788";"-4.0877197";"5.3533143";"1";"1282";"0"
"643";"Masculin";"224";"10";"7";"2";"-4.09536043568236";"5.33000035667633";"-4.0907209";"5.3346461";"1";"727";"0"
"592";"Masculin";"224";"10";"7";"2";"-4.09319471033494";"5.33000420835853";"-4.1011191";"5.3370278";"1";"1172";"0"
"399";"Masculin";"155";"7";"13";"2";"-4.10894498421597";"5.35711057182406";"-4.1081939";"5.3589722";"0";"222";"0"
"398";"Feminin";"155";"7";"13";"2";"-4.10677917358867";"5.35711449108878";"-4.1081056";"5.3590666";"0";"261";"0"
"339";"Masculin";"310";"14";"5";"4";"-4.07734401267212";"5.32211783623732";"-4.0745591";"5.3198291";"0";"399";"0"
"324";"Feminin";"310";"14";"5";"4";"-4.0750880639497";"5.32212177637354";"-4.0758061";"5.3198987";"0";"258";"0"
"337";"Feminin";"310";"14";"5";"4";"-4.07734007847072";"5.31985660557986";"-4.0763307";"5.3188803";"0";"155";"0"
"338";"Feminin";"310";"14";"5";"4";"-4.07508413798262";"5.31986054403274";"-4.0756405";"5.3205769";"0";"100";"0"
"235";"Masculin";"144";"6";"3";"2";"-4.11337555856209";"5.31187833678867";"-4.1049533";"5.315315";"1";"1008";"0"
"236";"Feminin";"144";"6";"3";"2";"-4.11120990978867";"5.31188223860285";"-4.105415";"5.3171133";"1";"864";"0"
"260";"Feminin";"52";"2";"11";"2";"-4.13148878897195";"5.348024543324";"-4.1264801";"5.3399598";"1";"1050";"0"
"266";"Feminin";"52";"2";"11";"2";"-4.1293230270674";"5.34802853556995";"-4.1266746";"5.3404666";"1";"886";"0"
"698";"Feminin";"248";"11";"4";"2";"-4.0908245951314";"5.3164410503228";"-4.091741775";"5.31858309617787";"0";"258";"0"
"699";"Feminin";"248";"11";"4";"2";"-4.08865891393249";"5.31644487631335";"-4.08993117";"5.31835416902525";"0";"254";"0"
"163";"Masculin";"182";"8";"7";"3";"-4.10438572859676";"5.33079826141161";"-4.1061125";"5.3293595";"1";"249";"0"
"157";"Feminin";"182";"8";"7";"3";"-4.10222000704046";"5.33080214543716";"-4.108722";"5.3321215";"1";"735";"0"
"296";"Feminin";"182";"8";"7";"3";"-4.10329963940183";"5.32899123607485";"-4.1066966";"5.3310643";"1";"441";"0"
"431";"Masculin";"433";"20";"8";"2";"-4.05024852101118";"5.33460152551715";"-4.0542968";"5.3301648";"1";"665";"0"
"428";"Feminin";"433";"20";"8";"2";"-4.04808274742746";"5.33460522160842";"-4.0531817";"5.3327683";"1";"600";"0"
"612";"Masculin";"407";"19";"13";"1";"-4.05371631925718";"5.35720812078586";"-4.0579742";"5.3519452";"1";"749";"0"
"664";"Masculin";"78";"3";"6";"2";"-4.12693550714098";"5.32542093603329";"-4.11787";"5.3259283";"1";"1006";"0"
"663";"Feminin";"78";"3";"6";"2";"-4.1247698211077";"5.32542489544664";"-4.1186367";"5.32507";"1";"681";"0"
"482";"Masculin";"239";"11";"13";"2";"-4.0908965134547";"5.35714299836195";"-4.0885991";"5.3535785";"1";"469";"0"
"481";"Feminin";"239";"11";"13";"2";"-4.08873068954073";"5.35714685380773";"-4.0886823";"5.3534196";"1";"412";"0"
"425";"Feminin";"459";"21";"3";"1";"-4.04461543835721";"5.31199851263454";"-4.047905";"5.30935";"1";"468";"0"
"575";"Masculin";"268";"12";"5";"4";"-4.08636779056796";"5.32210199313891";"-4.0802842";"5.323615";"1";"695";"0"
"573";"Masculin";"268";"12";"5";"4";"-4.08411184865017";"5.32210596629648";"-4.0802189";"5.3217552";"1";"433";"0"
"701";"Feminin";"268";"12";"5";"4";"-4.08636382342962";"5.31984076925008";"-4.088911231";"5.31585029391858";"1";"524";"0"
"574";"Feminin";"268";"12";"5";"4";"-4.08410788974602";"5.3198447407102";"-4.0802315";"5.3225806";"1";"525";"0"
"487";"Masculin";"238";"11";"14";"4";"-4.09095166784801";"5.36279596187549";"-4.0875616";"5.3535383";"1";"1090";"0"
"23";"Masculin";"238";"11";"14";"4";"-4.08869558053257";"5.36279998222662";"-4.0961575";"5.3689985";"1";"1074";"1"
"485";"Feminin";"238";"11";"14";"4";"-4.09094765332834";"5.36053474443606";"-4.0877463";"5.3526653";"1";"940";"0"
"24";"Feminin";"238";"11";"14";"4";"-4.08869157431092";"5.36053876308247";"-4.0960488";"5.3705868";"1";"1378";"1"
"583";"Masculin";"201";"9";"9";"4";"-4.0999356007127";"5.34016768380094";"-4.1038264";"5.3417562";"1";"466";"0"
"584";"Masculin";"201";"9";"9";"4";"-4.09767960310853";"5.3401717202389";"-4.1034101";"5.3420683";"1";"669";"0"
"577";"Feminin";"201";"9";"9";"4";"-4.09993157031841";"5.33790647152126";"-4.101005";"5.338295";"0";"126";"0"
"590";"Feminin";"201";"9";"9";"4";"-4.09767558097664";"5.33791050624052";"-4.1002795";"5.3376621";"0";"290";"0"
"453";"Masculin";"344";"16";"13";"2";"-4.06833577063767";"5.35718278364439";"-4.0693383";"5.3558471";"0";"185";"0"
"467";"Masculin";"344";"16";"13";"2";"-4.0661699304221";"5.35718655931381";"-4.0678852";"5.3543436";"1";"367";"0"
"659";"Masculin";"119";"5";"7";"2";"-4.1179199796422";"5.32995978193394";"-4.11548";"5.3287517";"0";"302";"0"
"658";"Feminin";"119";"5";"7";"2";"-4.11575427100173";"5.3299637129826";"-4.1152044";"5.3279499";"0";"231";"0"
"283";"Masculin";"142";"6";"5";"2";"-4.11339180766814";"5.32092315125344";"-4.1111692";"5.3223659";"0";"293";"0"
"284";"Feminin";"142";"6";"5";"2";"-4.11122612730413";"5.32092705974824";"-4.1117422";"5.322719";"0";"206";"0"
"443";"Masculin";"394";"18";"5";"2";"-4.05924932219166";"5.32101858172835";"-4.0581967";"5.3220233";"0";"161";"0"
"444";"Feminin";"394";"18";"5";"2";"-4.05708360246982";"5.32102230006229";"-4.05733";"5.3204633";"0";"68";"0"
"74";"Masculin";"178";"8";"11";"4";"-4.10446379578579";"5.34920441970976";"-4.1051895";"5.3463039";"0";"331";"0"
"73";"Feminin";"178";"8";"11";"4";"-4.10220776856348";"5.34920847961743";"-4.1049661";"5.3461681";"0";"454";"0"
"224";"Feminin";"178";"8";"11";"4";"-4.10445974191191";"5.34694321155508";"-4.1024101";"5.3454203";"1";"283";"0"
"587";"Feminin";"178";"8";"11";"4";"-4.10220372296614";"5.34694726973694";"-4.102129";"5.342555";"1";"486";"0"
"423";"Feminin";"460";"21";"2";"1";"-4.0446078251981";"5.30747600151264";"-4.0469183";"5.3091333";"1";"315";"0"
"697";"Feminin";"247";"11";"5";"2";"-4.09083255858123";"5.32096349169461";"-4.090447456";"5.32035353140553";"0";"80";"0"
"700";"Feminin";"247";"11";"5";"2";"-4.08866686157961";"5.32096732095778";"-4.090069913";"5.31890220675427";"0";"276";"0"
"602";"Masculin";"430";"20";"11";"2";"-4.05027162162681";"5.3481690203591";"-4.0569766";"5.3473343";"1";"749";"0"
"347";"Feminin";"430";"20";"11";"2";"-4.04810580042736";"5.34817272590322";"-4.059239";"5.3365082";"1";"1785";"0"
"167";"Feminin";"55";"2";"8";"2";"-4.13146390288868";"5.33445741704311";"-4.1290737";"5.3364752";"0";"346";"0"
"168";"Feminin";"55";"2";"8";"2";"-4.12929818859343";"5.33446139910484";"-4.1293627";"5.3365856";"0";"235";"0"
"622";"Masculin";"264";"12";"9";"4";"-4.0863995892383";"5.3401917781783";"-4.0875068";"5.337524";"0";"319";"0"
"671";"Masculin";"264";"12";"9";"4";"-4.08414358131923";"5.34019576491588";"-4.0845271";"5.3410355";"0";"102";"0"
"676";"Masculin";"264";"12";"9";"4";"-4.08639560841886";"5.3379305556393";"-4.084351";"5.3468487";"1";"1012";"0"
"668";"Feminin";"264";"12";"9";"4";"-4.08413960876237";"5.33793454067934";"-4.0860909";"5.339644";"0";"287";"0"
"650";"Masculin";"79";"3";"5";"2";"-4.12692727322585";"5.32089855083682";"-4.1139914";"5.3276614";"1";"1617";"0"
"649";"Feminin";"79";"3";"5";"2";"-4.12476160300794";"5.32090250686915";"-4.1128312";"5.3273185";"1";"1500";"0"
"554";"Masculin";"301";"14";"14";"2";"-4.07736801388538";"5.36168942488812";"-4.0764385";"5.3554301";"1";"700";"0"
"457";"Masculin";"301";"14";"14";"2";"-4.0752021642238";"5.36169323570084";"-4.0731057";"5.355804";"1";"691";"0"
"710";"Feminin";"16";"0";"5";"2";"-4.14046267492578";"5.32087365331463";"-4.13903784";"5.32245497298622";"0";"236";"0"
"711";"Feminin";"16";"0";"5";"2";"-4.13829701497663";"5.32087765688339";"-4.137735656";"5.32191688033277";"0";"131";"0"
"515";"Masculin";"328";"15";"8";"2";"-4.07280857131946";"5.33456257109351";"-4.073246";"5.333322";"0";"145";"0"
"514";"Feminin";"328";"15";"8";"2";"-4.07064281376177";"5.33456634662485";"-4.0728244";"5.3324033";"0";"340";"0"
"29";"Masculin";"193";"9";"17";"4";"-4.1000003225369";"5.37634705722738";"-4.1005651";"5.3759825";"0";"74";"0"
"112";"Masculin";"193";"9";"17";"4";"-4.09774419225156";"5.37635112116627";"-4.0966868";"5.372596";"1";"431";"0"
"20";"Feminin";"193";"9";"17";"4";"-4.09999626443364";"5.37408584766211";"-4.1007133";"5.3733663";"0";"112";"0"
